salaryId,first_name,last_name,current_month,salary_payment_date,bonus_payment_date,remaining_payment_months
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
1,Thibaut,Fellows,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
2,Aldwin,Orhtmann,February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
3,Dennie,"Le Houx",February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
4,Cate,Cannam,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
5,Alisha,Creus,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
6,Mercy,Diggell,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
7,Gaston,Sailes,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
8,Amaleta,MacGovern,February,2019-02-28,2019-02-15,10
9,Noby,Petrolli,February,2019-02-28,2019-02-15,10
9,Noby,Petrolli,February,2019-02-28,2019-02-15,10
9,Noby,Petrolli,February,2019-02-28,2019-02-15,10
9,Noby,Petrolli,February,2019-02-28,2019-02-15,10
